chr,pos,snpid,maf,pval
8,96462846,rs3103764,0.1049382716049383,0.37259360103478323
8,96663210,rs3104966,0.37962962962962965,0.007506203702300887
8,96863941,rs3099097,0.48456790123456794,0.5772453698601443
8,97064452,rs1601281,0.12037037037037035,0.8474769681318267
8,97270629,rs2440212,0.27314814814814814,0.6069140906032501
8,97471900,rs750500,0.24228395061728392,0.33094887744569695
8,97672009,rs2704261,0.1527777777777778,0.2360790177129718
8,97874317,rs7813310,0.04334365325077394,0.18907107008670304
8,98078195,rs2853275,0.41433021806853587,0.8868899216504343
8,98279184,rs1978937,0.17592592592592593,0.7834022173324893
8,98480058,rs1878907,0.12654320987654322,0.8937317540989103
8,98690516,rs9694091,0.12693498452012386,0.7777215696265739
8,98891997,rs16896255,0.10339506172839508,0.18844732465854813
8,99094642,rs1454713,0.2901234567901234,0.818323353397283
8,99295997,rs10093856,0.4691358024691358,0.5008910571801687
8,99496480,rs7843191,0.3194444444444444,0.9610354310893058
8,99708162,rs6990647,0.024691358024691357,0.6149569445874097
8,99912069,rs11786512,0.0015432098765432167,0.3462815220311233
8,100113074,rs4132545,0.32098765432098764,0.5765371758814688
8,100313657,rs7826945,0.1479750778816199,0.180168288427289
8,100516412,rs7008833,0.0771604938271605,0.8216772165879924
8,100717294,rs12541910,0.13117283950617287,0.5618785426000757
8,100917656,rs12674812,0.11145510835913308,0.2445553254750634
8,101118519,rs3133695,0.2716049382716049,0.06135757429356115
8,101318938,rs1788189,0.3348765432098766,0.08435940881163147
8,101519418,rs10088717,0.40740740740740744,0.6470857450948362
8,101722144,rs7820848,0.4907120743034056,0.08301493119225081
8,101922466,rs3134350,0.3070987654320988,0.06360110921503441
8,102125133,rs4734508,0.48130841121495327,0.4340959488242287
8,102326123,rs16899145,0.46604938271604934,0.005058401643623373
8,102526462,rs979891,0.338006230529595,0.0358540123048292
8,102727708,rs4317540,0.4629629629629629,0.03450095772315011
8,102927953,rs1148499,0.3287037037037037,0.30483585503293337
8,103129024,rs7000754,0.35030864197530864,0.9193153241490882
8,103332724,rs2045412,0.07430340557275539,0.04806867951938843
8,103534770,rs13266079,0.10030864197530864,0.2498974178743005
8,103739167,rs4734654,0.316358024691358,0.709013335117462
8,103942267,rs1991928,0.16666666666666663,0.4395528213807285
8,104147690,rs16870018,0.03240740740740744,0.05985050437455177
8,104348214,rs1138873,0.13888888888888884,0.6305502433289062
8,104548393,rs12676448,0.054012345679012363,0.7153552178193996
8,104757139,rs1426297,0.4396284829721362,0.5768387446966214
8,104975400,rs7837796,0.19158878504672894,0.5256123560981437
8,105176058,rs9969594,0.2515432098765432,0.06109422099178016
8,105376107,rs12164192,0.15740740740740744,0.05270840491350156
8,105577567,rs3018437,0.058641975308642014,0.7462208185892556
8,105778412,rs725403,0.44565217391304346,0.7582385541406292
8,105981182,rs13267650,0.2006172839506173,0.4894630043140361
8,106181756,rs285777,0.433641975308642,0.011669453886126393
8,106386233,rs6468997,0.006172839506172867,0.19276665370066093
8,106586817,rs302959,0.218266253869969,0.11455364472172812
8,106788949,rs6980689,0.3564814814814815,0.13706824932029554
8,106992645,rs16873937,0.08074534161490687,0.5694984296632648
8,107194788,rs7463839,0.20524691358024694,0.2245000050974771
8,107395023,rs10089853,0.29658385093167705,0.4167164763810033
8,107599595,rs16874815,0.09722222222222221,0.08097172010554259
8,107799609,rs776959,0.21913580246913578,0.0539106873904321
8,107999762,rs17227435,0.1826625386996904,0.1469384841569399
8,108203527,rs12549261,0.29166666666666663,0.06548094456804214
8,108404690,rs4451284,0.1743827160493827,0.9402979576480531
8,108606125,rs281708,0.22685185185185186,0.382359703755365
8,108807342,rs10112901,0.49226006191950467,0.04004967367965618
8,109010244,rs13439194,0.06018518518518523,0.33363384005503394
8,109211529,rs425932,0.17647058823529416,0.48256929459455106
8,109415143,rs11991851,0.06656346749226005,0.17002576994592022
8,109615465,rs1480558,0.2808641975308642,0.9086834689796477
8,109817185,rs2935788,0.20524691358024694,0.1576785109682195
8,110020161,rs7813018,0.04334365325077394,0.1180074594190393
8,110222569,rs10111012,0.02314814814814814,0.47195189578907104
8,110427848,rs2926239,0.19907407407407407,0.13976660489733417
8,110633100,rs2703386,0.3842592592592593,0.8291612346048101
8,110834095,rs8180959,0.1651234567901234,0.6708488131996108
8,111036478,rs10106404,0.03395061728395066,0.04466202954619247
8,111236784,rs7836619,0.21517027863777094,0.42771041431830603
8,111442054,rs16892516,0.03240740740740744,0.5593082227112041
8,111648415,rs11997872,0.1743827160493827,0.5734729002203649
8,111855267,rs11986540,0.0570987654320988,0.7163246305399185
8,112058611,rs6469336,0.1273291925465838,0.06123403141649933
8,112260608,rs1427181,0.4659442724458205,0.020301435323906755
8,112470017,rs10096473,0.11300309597523217,0.8058583541429827
8,112673262,rs7002030,0.1527777777777778,0.9386774141215132
8,112878587,rs13252457,0.4922118380062306,0.1107586765157382
8,113079331,rs1585434,0.3493788819875776,0.7349323243786339
8,113282991,rs10955616,0.39814814814814814,0.6924068560862641
8,113483246,rs1032406,0.29876160990712075,0.07589027235810052
8,113686332,rs4876478,0.1222910216718266,0.2618864434782572
8,113887822,rs2113666,0.13580246913580252,0.955677546566654
8,114090660,rs10505199,0.31018518518518523,0.2721717489149938
8,114299472,rs1522060,0.3296875,0.37374830008360155
8,114503053,rs2927872,0.16049382716049387,0.5778877908096232
8,114705932,rs7014304,0.3850931677018633,0.36281304237773715
8,114906174,rs13268405,0.19969040247678016,0.296013284464383
8,115107716,rs4607652,0.23684210526315785,0.023496906481114528
8,115308259,rs4876325,0.2515432098765432,0.03509661464580073
8,115511403,rs10955708,0.04938271604938271,0.8743886791890502
8,115719585,rs6469536,0.4506172839506173,0.045675869683210406
8,115920528,rs7004742,0.40740740740740744,0.14267333667772072
8,116122996,rs10464853,0.06718749999999996,0.8703072978791111
8,116324090,rs11989233,0.06832298136645965,0.6370321631082588
8,116525179,rs6469589,0.4506172839506173,0.29407035668304315
8,116727405,rs2737244,0.39628482972136225,0.03901865194911546
8,116932747,rs2251858,0.125,0.00016967068022781266
8,117138117,rs6997637,0.18055555555555558,0.2235695672414246
8,117340226,rs16888238,0.23302469135802473,0.04356457106700806
8,117542779,rs4466432,0.3395061728395061,0.03481844840019913
8,117743096,rs16888625,0.10216718266253866,0.9906527080544049
8,117948182,rs16889042,0.00462962962962965,0.9884954496061723
8,118154132,rs10505293,0.5,0.044514794352071355
8,118354970,rs16889536,0.07253086419753085,0.1042592770768109
8,118558330,rs1352559,0.44907407407407407,0.20671903091527086
8,118763820,rs976980,0.35956790123456794,0.40403377994293793
8,118966844,rs12543508,0.11912225705329149,0.2471885085628493
8,119167708,rs10955854,0.1702786377708978,0.3144177908196038
8,119371100,rs11562688,0.08796296296296291,0.9829233630726993
8,119571450,rs2515045,0.4537037037037037,0.44574432285640564
8,119771453,rs1357038,0.4736842105263158,0.04897324864370399
8,119975711,rs6469778,0.316358024691358,0.39630109501608424
8,120176806,rs13254750,0.08796296296296291,0.7063313394351538
8,120380289,rs10955926,0.2669753086419753,0.5625436478576176
8,120583945,rs16892866,0.04475308641975306,0.6881032378482109
8,120784356,rs4871530,0.18981481481481477,0.4104243506793266
8,120985415,rs12679478,0.3179012345679012,0.7859998234759231
8,121188149,rs12680859,0.31018518518518523,0.030385849202906264
8,121389863,rs7006555,0.4799382716049383,0.7465027828534267
8,121590260,rs6469934,0.3919753086419753,0.11018685041374976
8,121797854,rs7014354,0.01851851851851849,0.820287676377907
8,122004525,rs10097653,0.48611111111111116,0.16385968116967245
8,122208733,rs2060319,0.14043209876543206,0.21877689149639312
8,122410167,rs17276050,0.1479750778816199,0.6248715158025556
8,122613391,rs4871203,0.4252336448598131,0.7786914172599388
8,122814511,rs10106208,0.03881987577639756,0.016510725160046577
8,123017993,rs1878359,0.26160990712074306,0.04591915350254438
8,123219321,rs2175232,0.2360248447204969,0.06548891695196542
8,123421967,rs6989968,0.35030864197530864,0.5158916987015254
8,123621977,rs16886,0.19753086419753085,0.34905460330209304
8,123822531,rs6987897,0.03703703703703709,0.829907855196174
8,124023899,rs6989244,0.49691358024691357,0.08894047166826459
8,124225067,rs16898043,0.2129629629629629,0.9326713526532682
8,124426434,rs16898247,0.2538699690402477,0.092603605862038
8,124632192,rs41319847,0.0030864197530864335,0.6237320634964958
8,124834883,rs10088262,0.4287925696594427,0.6400572065416187
8,125036737,rs4642628,0.09104938271604934,0.707904469989514
8,125236974,rs7008971,0.3364197530864198,0.6971843992059443
8,125437483,rs17369758,0.09531250000000002,0.3485326304652187
8,125637804,rs3829036,0.15123456790123457,0.2792271866910677
8,125838337,rs4870926,0.46261682242990654,0.6987565483233653
8,126038816,rs4305918,0.06656346749226005,0.5134664395619182
8,126241522,rs12544146,0.1455108359133127,0.6683295103949017
8,126445881,rs13255114,0.32343750000000004,0.2277470007052068
8,126645894,rs4871617,0.3379629629629629,0.1971921787979549
8,126847773,rs4871639,0.18827160493827155,0.39629198726554415
8,127050083,rs10094283,0.4520123839009288,0.6536392952379992
8,127250276,rs2385523,0.13580246913580252,0.30992557212005645
8,127450528,rs2293851,0.14043209876543206,0.014938036277907137
8,127651009,rs7012323,0.4645061728395061,0.5109881323419074
8,127851174,rs41343849,0.09316770186335399,0.6266774730142438
8,128051271,rs4871004,0.2854938271604939,0.23398231549152454
8,128251633,rs2456461,0.2941176470588235,0.3733485657235148
8,128451670,rs11776260,0.10339506172839508,0.85935903810879
8,128652779,rs7465658,0.21759259259259256,0.11426497178753622
8,128853579,rs10112382,0.33333333333333337,0.387793391702123
8,129054826,rs10086182,0.20370370370370372,0.5560051359865571
8,129255100,rs2909235,0.26315789473684215,0.7914936109430442
8,129455617,rs4333550,0.18055555555555558,0.08592354264538576
8,129655958,rs16903111,0.15895061728395066,0.10606515287771141
8,129856258,rs11986910,0.020061728395061706,0.29632794765123327
8,130056842,rs16903938,0.4444444444444444,0.7200220810111098
8,130257822,rs10095405,0.049535603715170295,0.09177812146645367
8,130459170,rs3997658,0.15015479876160986,0.33476721077695126
8,130659199,rs7000372,0.338006230529595,0.14718175520381668
8,130868366,rs3912318,0.2222222222222222,0.924645975682618
8,131070332,rs10100858,0.43827160493827155,0.22828136030285565
8,131272937,rs16904215,0.08950617283950613,0.6419936028747701
8,131473235,rs6994477,0.03703703703703709,0.5955883912949266
8,131673393,rs10097381,0.23611111111111116,0.5129061227517127
8,131873772,rs9297814,0.2962962962962963,0.7648414267813232
8,132074392,rs6988204,0.4151234567901234,0.8282817345112362
8,132276524,rs4641042,0.20496894409937894,0.2945255936794527
8,132477691,rs1346820,0.3900928792569659,0.6833632790851007
8,132678676,rs1507452,0.3179012345679012,0.5173821552754605
8,132880009,rs10107814,0.2993827160493827,0.5469122179766666
8,133081398,rs1062064,0.2993827160493827,0.27576933934205106
8,133289169,rs17595767,0.22685185185185186,0.27171133582539975
8,133492789,rs17659499,0.23919753086419748,0.13141665413237552
8,133694094,rs16904712,0.05572755417956654,0.09845282469776173
8,133899525,rs235436,0.4055727554179567,0.5529536636745063
8,134099599,rs940078,0.47492163009404387,0.0004329240737736417
8,134299826,rs17713284,0.23456790123456794,0.39343094091070213
8,134500866,rs4736452,0.14197530864197527,0.9949967297259084
8,134701691,rs7831161,0.16049382716049387,0.1264884351673713
8,134901834,rs2134672,0.2129629629629629,0.14822130127205885
8,135105798,rs12546112,0.04024767801857587,0.2524048673826577
8,135306059,rs6471201,0.23302469135802473,0.5996572658401789
8,135506333,rs7012497,0.14814814814814814,0.8654396415343791
8,135706519,rs12680655,0.4365325077399381,0.4312847878929847
8,135910061,rs3735773,0.09907120743034059,0.7432263962858537
8,136110326,rs13253938,0.470679012345679,0.3818585110298814
8,136313508,rs2199922,0.04475308641975306,0.01225865374791894
8,136514242,rs12114850,0.32253086419753085,0.262616490635318
8,136714382,rs4909297,0.14241486068111453,0.1649982938277354
8,136918904,rs9694907,0.05246913580246915,0.32568811576331397
8,137119972,rs2044661,0.40895061728395066,0.21910975391218246
8,137320262,rs2131408,0.4444444444444444,0.015408916897002209
8,137526870,rs9324434,0.3765432098765432,0.6074104381916254
8,137726974,rs16906170,0.1527777777777778,0.4156586137952108
8,137932941,rs4084898,0.07870370370370372,0.8991335359462181
8,138134845,rs12155984,0.4161490683229814,0.019994187478179368
8,138336044,rs4565491,0.20833333333333337,0.415292619989925
8,138536164,rs9694025,0.47530864197530864,0.17193917780604503
8,138738802,rs12676177,0.2685185185185185,0.21786618431644664
8,138939587,rs10109499,0.1331269349845201,0.06697125569657686
8,139142000,rs10101858,0.18575851393188858,0.4031084922214664
8,139343319,rs4909414,0.29320987654320985,0.13805542066464538
8,139543509,rs16909184,0.1743827160493827,0.5403086398717346
8,139743805,rs10875432,0.4720496894409938,0.04502647679294962
8,139944298,rs4736078,0.45524691358024694,0.09179954873478778
8,140145250,rs1567065,0.279320987654321,0.18048910206109814
8,140345410,rs2319105,0.41433021806853587,0.7513685644736017
8,140546972,rs2447564,0.3549382716049383,0.7430264927578855
8,140747601,rs1159873,0.2786377708978328,0.04202531318507097
8,140951699,rs922280,0.2114197530864198,0.013831148139095384
8,141155508,rs7005952,0.10802469135802473,0.8897337746397528
8,141355987,rs12547346,0.36882716049382713,0.15601684682560593
8,141567314,rs11782054,0.39969135802469136,0.06460375407434434
8,141767633,rs10089107,0.4228395061728395,0.9240771528965137
8,141967700,rs11991796,0.3179012345679012,0.991206168110384
8,142168159,rs6990155,0.308641975308642,0.08669000521183357
8,142369497,rs7827290,0.24613003095975228,0.8774868961557575
8,142570368,rs10099308,0.33179012345679015,0.2287081476327778
8,142772674,rs10106001,0.47987616099071206,0.008410541651086505
8,142976851,rs6988575,0.10956790123456794,0.7531813555937363
8,143178936,rs1107535,0.08950617283950613,0.10064052353260694
8,143379717,rs7822013,0.4078125,0.13128647168242172
8,143581634,rs4977037,0.03395061728395066,0.012226337400218614
8,143781887,rs2244152,0.470679012345679,0.3806943920209316
8,143983703,rs6471580,0.4444444444444444,0.1562938212570372
8,144184975,rs7814982,0.20588235294117652,0.06001666349238223
8,144385752,rs13274431,0.31327160493827155,0.007055734660669251
8,144586782,rs4874118,0.3529411764705882,0.44168401146352404
8,144793335,rs4873814,0.19099378881987583,0.43972992362127195
8,144997076,rs11779501,0.4937888198757764,0.013330170024149149
8,145203045,rs35711940,0.0,1.0
8,145464876,rs11995472,0.032710280373831724,0.9079055521119926
8,145670196,rs11781640,0.0015432098765432167,0.34628152203112156
8,145871352,rs2958505,0.04012345679012341,0.2538094236622756
8,146073714,rs1209853,0.19444444444444442,0.7273047800396691
9,30910,rs7468327,0.29037267080745344,0.551032683841019
9,234457,rs661356,0.39043209876543206,0.9339068064525973
9,435286,rs10974490,0.15123456790123457,0.5766049615230872
9,638732,rs7856915,0.1199376947040498,0.7399905769878944
9,839537,rs2370212,0.3827160493827161,0.5668348875512766
9,1040981,rs7869989,0.44272445820433437,0.3740931945976893
9,1241257,rs1415618,0.4645061728395061,0.707518835890016
9,1443731,rs1332004,0.34104938271604934,0.3501908704446823
9,1644030,rs13289158,0.19875776397515532,0.013602298093045313
9,1845513,rs17797828,0.05246913580246915,0.698895715052371
9,2046563,rs3829069,0.45833333333333337,0.7869814013551643
9,2247473,rs16938154,0.05763239875389403,0.3451331622092257
9,2448331,rs1571817,0.17746913580246915,0.6247197095031142
9,2649195,rs10812407,0.4891975308641975,0.021605236858711074
9,2852016,rs10968647,0.21671826625386992,0.48785539628569047
9,3053752,rs7046265,0.4506172839506173,0.698501795113713
9,3257584,rs577299,0.07098765432098764,0.28021423751144553
9,3458075,rs12236983,0.39783281733746134,0.6710184476297233
9,3659956,rs7019616,0.4657320872274143,0.6066186157323428
9,3866794,rs7027280,0.16975308641975306,0.4629859637157015
9,4067074,rs10814829,0.191358024691358,0.042558175413538575
9,4267721,rs10758590,0.43518518518518523,0.12363479662620448
9,4469464,rs10814983,0.45679012345679015,0.35980490477268945
9,4670407,rs10974727,0.404320987654321,0.47605754872258416
9,4871646,rs10124156,0.1435185185185185,0.48895712088609206
9,5071780,rs2230724,0.2910216718266254,0.8948908331394737
9,5278707,rs2224572,0.44753086419753085,0.06662680353994703
9,5479303,rs10975138,0.20679012345679015,0.11532404926085556
9,5680079,rs16923368,0.026397515527950333,0.7898284925903746
9,5880270,rs2233173,0.10124610591900307,0.14019295614145563
9,6080276,rs7865727,0.02314814814814814,0.7248221708321057
9,6281125,rs2054314,0.21943573667711602,0.13442680253612366
9,6481371,rs13285035,0.06656346749226005,0.6793524458290917
